route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100230,18144,47805953,"West Seattle South Downtown Seattle","LOCAL",1,5959693,30050002,0,101
100230,18144,47805956,"Othello Station South Downtown Seattle","LOCAL",0,5959692,41050003,0,101
100230,18144,47805958,"West Seattle South Downtown Seattle","LOCAL",1,5959720,30050002,0,101
100230,18144,47805960,"Othello Station South Downtown Seattle","LOCAL",0,5959693,41050003,0,101
100230,18144,47805962,"West Seattle South Downtown Seattle","LOCAL",1,5959719,30050002,0,101
100230,18144,47805964,"Othello Station South Downtown Seattle","LOCAL",0,5959720,41050003,0,101
100230,18144,47805966,"Othello Station South Downtown Seattle","LOCAL",0,5959719,41050003,0,101
100230,18144,47805967,"West Seattle South Downtown Seattle","LOCAL",1,5959721,30050002,0,101
100230,18144,47805968,"West Seattle South Downtown Seattle","LOCAL",1,5959692,30050002,0,101
100230,18144,47805969,"Othello Station South Downtown Seattle","LOCAL",0,5959721,41050003,0,101
100230,18144,47805970,"Othello Station South Downtown Seattle","LOCAL",0,5959692,41050003,0,101
100230,18144,47805971,"West Seattle South Downtown Seattle","LOCAL",1,5959693,30050002,0,101
102619,18144,47805973,"Renton The Landing Southcenter","LOCAL",0,5959696,41676002,0,101
102619,18144,47805974,"Burien Southcenter","LOCAL",1,5959695,30676003,0,101
102619,18144,47805975,"Burien Southcenter","LOCAL",1,5959697,30676003,0,101
102619,18144,47805976,"Burien Southcenter","LOCAL",1,5959722,30676003,0,101
102619,18144,47805977,"Renton The Landing Southcenter","LOCAL",0,5959695,41676002,0,101
100004,18144,47805978,"Renton Renton Tech Coll","LOCAL",1,5959694,20105003,0,101
102619,18144,47805979,"Renton The Landing Southcenter","LOCAL",0,5959697,41676002,0,101
102619,18144,47805980,"Burien Southcenter","LOCAL",1,5959696,30676003,0,101
102619,18144,47805981,"Renton The Landing Southcenter","LOCAL",0,5959698,41676002,0,101
102619,18144,47805983,"Renton The Landing Southcenter","LOCAL",0,5959722,41676002,0,101
102619,18144,47805984,"Burien Southcenter","LOCAL",1,5959723,30676003,0,101
102619,18144,47805985,"Burien Southcenter","LOCAL",1,5959695,30676003,0,101
102619,18144,47805986,"Renton The Landing Southcenter","LOCAL",0,5959696,41676002,0,101
102619,18144,47805987,"Burien Southcenter","LOCAL",1,5959698,30676003,0,101
100004,18144,47805988,"Renton Highlands ","LOCAL",0,5959694,11105002,0,101
100004,18144,47805989,"Renton Renton Tech Coll","LOCAL",1,5959694,20105003,0,101
102619,18144,47805990,"Renton The Landing Southcenter","LOCAL",0,5959698,41676002,0,101
100004,18144,47805991,"Renton Highlands ","LOCAL",0,5959694,11105002,0,101
102619,18144,47805993,"Renton The Landing Southcenter","LOCAL",0,5959695,41676002,0,101
102619,18144,47805994,"Burien Southcenter","LOCAL",1,5959696,30676003,0,101
102619,18144,47805995,"Renton The Landing Southcenter","LOCAL",0,5959699,41676002,0,101
102619,18144,47805996,"Burien Southcenter","LOCAL",1,5959722,30676003,0,101
102619,18144,47805997,"Renton The Landing Southcenter","LOCAL",0,5959723,41676002,0,101
102619,18144,47805998,"Burien Southcenter","LOCAL",1,5959699,30676003,0,101
100004,18144,47805999,"Renton Renton Tech Coll","LOCAL",1,5959694,20105003,0,101
102619,18144,47806001,"Renton The Landing Southcenter","LOCAL",0,5959722,41676002,0,101
102619,18144,47806002,"Burien Southcenter","LOCAL",1,5959698,30676003,0,101
100004,18144,47806003,"Renton Highlands ","LOCAL",0,5959694,11105002,0,101
100004,18144,47806004,"Renton Renton Tech Coll","LOCAL",1,5959694,20105003,0,101
102619,18144,47806005,"Renton The Landing Southcenter","LOCAL",0,5959696,41676002,0,101
102619,18144,47806006,"Renton The Landing Southcenter","LOCAL",0,5959698,41676002,0,101
102619,18144,47806007,"Burien Southcenter","LOCAL",1,5959723,30676003,0,101
102619,18144,47806008,"Renton The Landing Southcenter","LOCAL",0,5959699,41676002,0,101
102619,18144,47806009,"Burien Southcenter","LOCAL",1,5959695,30676003,0,101
100004,18144,47806010,"Renton Highlands ","LOCAL",0,5959694,11105002,0,101
100004,18144,47806012,"Renton Renton Tech Coll","LOCAL",1,5959694,20105003,0,101
102619,18144,47806013,"Renton The Landing Southcenter","LOCAL",0,5959723,41676002,0,101
102619,18144,47806014,"Burien Southcenter","LOCAL",1,5959699,30676003,0,101
102619,18144,47806015,"Renton The Landing Southcenter","LOCAL",0,5959695,41676002,0,101
102619,18144,47806016,"Burien Southcenter","LOCAL",1,5959722,30676003,0,101
102619,18144,47806017,"Burien Southcenter","LOCAL",1,5959696,30676003,0,101
100004,18144,47806018,"Renton Highlands ","LOCAL",0,5959694,11105002,0,101
102619,18144,47806020,"Renton The Landing Southcenter","LOCAL",0,5959722,41676002,0,101
102619,18144,47806021,"Renton The Landing Southcenter","LOCAL",0,5959696,41676002,0,101
102619,18144,47806022,"Burien Southcenter","LOCAL",1,5959695,30676003,0,101
102619,18144,47806023,"Renton The Landing Southcenter","LOCAL",0,5959699,41676002,0,101
102619,18144,47806024,"Burien Southcenter","LOCAL",1,5959698,30676003,0,101
102619,18144,47806025,"Burien Southcenter","LOCAL",1,5959723,30676003,0,101
100004,18144,47806026,"Renton Highlands ","LOCAL",0,5959694,11105002,0,101
100004,18144,47806028,"Renton Renton Tech Coll","LOCAL",1,5959694,20105003,0,101
100004,18144,47806029,"Renton Renton Tech Coll","LOCAL",1,5959694,20105003,0,101
102619,18144,47806030,"Renton The Landing Southcenter","LOCAL",0,5959697,41676002,0,101
102619,18144,47806031,"Renton The Landing Southcenter","LOCAL",0,5959723,41676002,0,101
102619,18144,47806032,"Renton The Landing Southcenter","LOCAL",0,5959698,41676002,0,101
102619,18144,47806033,"Burien Southcenter","LOCAL",1,5959722,30676003,0,101
102619,18144,47806034,"Burien Southcenter","LOCAL",1,5959697,30676003,0,101
102619,18144,47806035,"Burien Southcenter","LOCAL",1,5959696,30676003,0,101
102619,18144,47806036,"Renton The Landing Southcenter","LOCAL",0,5959697,41676002,0,101
102619,18144,47806037,"Renton The Landing Southcenter","LOCAL",0,5959695,41676002,0,101
102619,18144,47806038,"Renton The Landing Southcenter","LOCAL",0,5959697,41676002,0,101
102619,18144,47806039,"Burien Southcenter","LOCAL",1,5959697,30676003,0,101
102619,18144,47806040,"Burien Southcenter","LOCAL",1,5959697,30676003,0,101
102619,18144,47806041,"Burien Southcenter","LOCAL",1,5959699,30676003,0,101
100004,18144,47806042,"Renton Highlands ","LOCAL",0,5959694,11105002,0,101
100004,18144,47806043,"Renton Renton Tech Coll","LOCAL",1,5959694,20105003,0,101
102619,18144,47806045,"Burien Southcenter","LOCAL",1,5959695,30676003,0,101
102619,18144,47806046,"Burien Southcenter","LOCAL",1,5959698,30676003,0,101
102619,18144,47806047,"Renton The Landing Southcenter","LOCAL",0,5959696,41676002,0,101
102619,18144,47806048,"Burien Southcenter","LOCAL",1,5959723,30676003,0,101
102619,18144,47806049,"Renton The Landing Southcenter","LOCAL",0,5959722,41676002,0,101
102619,18144,47806050,"Burien Southcenter","LOCAL",1,5959697,30676003,0,101
102619,18144,47806051,"Renton The Landing Southcenter","LOCAL",0,5959699,41676002,0,101
100004,18144,47806052,"Renton Highlands ","LOCAL",0,5959694,11105002,0,101
100004,18144,47806053,"Renton Renton Tech Coll","LOCAL",1,5959694,20105003,0,101
102619,18144,47806055,"Burien Southcenter","LOCAL",1,5959696,30676003,0,101
102619,18144,47806056,"Burien Southcenter","LOCAL",1,5959698,30676003,0,101
102619,18144,47806057,"Burien Southcenter","LOCAL",1,5959722,30676003,0,101
102619,18144,47806058,"Burien Southcenter","LOCAL",1,5959695,30676003,0,101
102619,18144,47806059,"Burien Southcenter","LOCAL",1,5959723,30676003,0,101
102619,18144,47806060,"Burien Southcenter","LOCAL",1,5959699,30676003,0,101
102619,18144,47806061,"Burien Southcenter","LOCAL",1,5959700,30676003,0,101
102619,18144,47806062,"Renton The Landing Southcenter","LOCAL",0,5959700,41676002,0,101
102619,18144,47806063,"Renton The Landing Southcenter","LOCAL",0,5959723,41676002,0,101
102619,18144,47806064,"Renton The Landing Southcenter","LOCAL",0,5959699,41676002,0,101
102619,18144,47806065,"Burien Southcenter","LOCAL",1,5959700,30676003,0,101
102619,18144,47806066,"Renton The Landing Southcenter","LOCAL",0,5959697,41676002,0,101
102619,18144,47806067,"Renton The Landing Southcenter","LOCAL",0,5959700,41676002,0,101
102619,18144,47806068,"Renton The Landing Southcenter","LOCAL",0,5959696,41676002,0,101
102619,18144,47806069,"Renton The Landing Southcenter","LOCAL",0,5959698,41676002,0,101
102619,18144,47806070,"Renton The Landing Southcenter","LOCAL",0,5959695,41676002,0,101
102619,18144,47806071,"Renton The Landing Southcenter","LOCAL",0,5959700,41676002,0,101
102619,18144,47806072,"Renton The Landing Southcenter","LOCAL",0,5959700,41676002,0,101
102619,18144,47806073,"Renton The Landing Southcenter","LOCAL",0,5959722,41676002,0,101
102619,18144,47806074,"Burien Southcenter","LOCAL",1,5959700,30676003,0,101
102619,18144,47806075,"Burien Southcenter","LOCAL",1,5959700,30676003,0,101
100004,18144,47806076,"Renton Highlands ","LOCAL",0,5959694,11105002,0,101
100004,18144,47806077,"Renton Highlands ","LOCAL",0,5959694,11105002,0,101
100004,18144,47806078,"Renton Renton Tech Coll","LOCAL",1,5959694,20105003,0,101
100004,18144,47806080,"Renton Renton Tech Coll","LOCAL",1,5959694,20105003,0,101
102619,18144,47806082,"Burien Southcenter","LOCAL",1,5959699,30676003,0,101
102619,18144,47806083,"Burien Southcenter","LOCAL",1,5959697,30676003,0,101
102619,18144,47806084,"Burien Southcenter","LOCAL",1,5959700,30676003,0,101
102619,18144,47806085,"Renton The Landing Southcenter","LOCAL",0,5959695,41676002,0,101
102619,18144,47806086,"Renton The Landing Southcenter","LOCAL",0,5959722,41676002,0,101
102619,18144,47806087,"Renton The Landing Southcenter","LOCAL",0,5959697,41676002,0,101
102619,18144,47806088,"Renton The Landing Southcenter","LOCAL",0,5959700,41676002,0,101
102619,18144,47806089,"Burien Southcenter","LOCAL",1,5959696,30676003,0,101
102619,18144,47806090,"Burien Southcenter","LOCAL",1,5959698,30676003,0,101
102619,18144,47806091,"Burien Southcenter","LOCAL",1,5959722,30676003,0,101
102619,18144,47806092,"Renton The Landing Southcenter","LOCAL",0,5959723,41676002,0,101
102619,18144,47806093,"Renton The Landing Southcenter","LOCAL",0,5959698,41676002,0,101
100004,18144,47806094,"Renton Highlands ","LOCAL",0,5959694,11105002,0,101
100004,18144,47806095,"Renton Highlands ","LOCAL",0,5959694,11105002,0,101
100004,18144,47806096,"Renton Renton Tech Coll","LOCAL",1,5959694,20105003,0,101
102619,18144,47806099,"Burien Southcenter","LOCAL",1,5959695,30676003,0,101
102619,18144,47806100,"Renton The Landing Southcenter","LOCAL",0,5959700,41676002,0,101
102619,18144,47806101,"Burien Southcenter","LOCAL",1,5959701,30676003,0,101
102619,18144,47806102,"Burien Southcenter","LOCAL",1,5959701,30676003,0,101
102619,18144,47806103,"Renton The Landing Southcenter","LOCAL",0,5959696,41676002,0,101
102619,18144,47806104,"Burien Southcenter","LOCAL",1,5959701,30676003,0,101
102619,18144,47806105,"Burien Southcenter","LOCAL",1,5959701,30676003,0,101
102619,18144,47806106,"Burien Southcenter","LOCAL",1,5959697,30676003,0,101
102619,18144,47806107,"Burien Southcenter","LOCAL",1,5959723,30676003,0,101
102619,18144,47806108,"Renton The Landing Southcenter","LOCAL",0,5959701,41676002,0,101
102619,18144,47806109,"Renton The Landing Southcenter","LOCAL",0,5959701,41676002,0,101
102619,18144,47806110,"Renton The Landing Southcenter","LOCAL",0,5959701,41676002,0,101
102619,18144,47806111,"Renton The Landing Southcenter","LOCAL",0,5959701,41676002,0,101
102619,18144,47806112,"Renton The Landing Southcenter","LOCAL",0,5959701,41676002,0,101
102619,18144,47806113,"Renton The Landing Southcenter","LOCAL",0,5959699,41676002,0,101
102619,18144,47806114,"Burien Southcenter","LOCAL",1,5959701,30676003,0,101
100004,18144,47806115,"Renton Highlands ","LOCAL",0,5959694,11105002,0,101
100004,18144,47806116,"Renton Renton Tech Coll","LOCAL",1,5959694,20105003,0,101
100004,18144,47806117,"Renton Renton Tech Coll","LOCAL",1,5959694,20105003,0,101
102619,18144,47806119,"Burien Southcenter","LOCAL",1,5959723,30676003,0,101
102619,18144,47806120,"Burien Southcenter","LOCAL",1,5959696,30676003,0,101
102619,18144,47806121,"Burien Southcenter","LOCAL",1,5959698,30676003,0,101
102619,18144,47806122,"Burien Southcenter","LOCAL",1,5959722,30676003,0,101
102619,18144,47806123,"Renton The Landing Southcenter","LOCAL",0,5959697,41676002,0,101
102619,18144,47806124,"Renton The Landing Southcenter","LOCAL",0,5959696,41676002,0,101
100004,18144,47806125,"Renton Highlands ","LOCAL",0,5959694,11105002,0,101
100004,18144,47806126,"Renton Renton Tech Coll","LOCAL",1,5959694,20105003,0,101
102619,18144,47806127,"Renton The Landing Southcenter","LOCAL",0,5959695,41676002,0,101
102619,18144,47806128,"Renton The Landing Southcenter","LOCAL",0,5959722,41676002,0,101
100004,18144,47806129,"Renton Highlands ","LOCAL",0,5959744,11105002,0,101
100004,18144,47806130,"Renton Renton Tech Coll","LOCAL",1,5959744,20105003,0,101
102619,18144,47806132,"Renton The Landing Southcenter","LOCAL",0,5959723,41676002,0,101
102619,18144,47806133,"Renton The Landing Southcenter","LOCAL",0,5959698,41676002,0,101
102619,18144,47806134,"Burien Southcenter","LOCAL",1,5959701,30676003,0,101
102619,18144,47806135,"Burien Southcenter","LOCAL",1,5959699,30676003,0,101
100004,18144,47806136,"Renton Highlands ","LOCAL",0,5959744,11105002,0,101
100004,18144,47806137,"Renton Renton Tech Coll","LOCAL",1,5959744,20105003,0,101
102619,18144,47806138,"Renton The Landing Southcenter","LOCAL",0,5959699,41676002,0,101
102619,18144,47806139,"Renton The Landing Southcenter","LOCAL",0,5959701,41676002,0,101
102619,18144,47806140,"Burien Southcenter","LOCAL",1,5959696,30676003,0,101
102619,18144,47806141,"Burien Southcenter","LOCAL",1,5959698,30676003,0,101
100004,18144,47806142,"Renton Highlands ","LOCAL",0,5959744,11105002,0,101
100078,18144,47806354,"Federal Way Transit Center Via S 320th St","LOCAL",1,5959704,10187004,0,101
100078,18144,47806355,"Twin Lakes Via Hoyt Road","LOCAL",0,5959704,21187002,0,101
100073,18144,47806356,"Federal Way Transit Center Via SW 356th St","LOCAL",1,5959704,10182002,0,101
100078,18144,47806357,"Twin Lakes Via Hoyt Road","LOCAL",0,5959705,21187002,0,101
100078,18144,47806358,"Federal Way Transit Center Via S 320th St","LOCAL",1,5959705,10187004,0,101
100073,18144,47806359,"Federal Way Transit Center Via SW 356th St","LOCAL",1,5959705,10182002,0,101
100073,18144,47806360,"NE Tacoma Via SW 356th St","LOCAL",0,5959704,21182003,0,101
100078,18144,47806361,"Federal Way Transit Center Via S 320th St","LOCAL",1,5959704,10187004,0,101
100073,18144,47806362,"Federal Way Transit Center Via SW 356th St","LOCAL",1,5959704,10182002,0,101
100073,18144,47806363,"NE Tacoma Via SW 356th St","LOCAL",0,5959705,21182003,0,101
100078,18144,47806364,"Twin Lakes Via Hoyt Road","LOCAL",0,5959704,21187002,0,101
100073,18144,47806365,"NE Tacoma Via SW 356th St","LOCAL",0,5959704,21182003,0,101
100078,18144,47806366,"Twin Lakes Via Hoyt Road","LOCAL",0,5959705,21187002,0,101
100078,18144,47806367,"Federal Way Transit Center Via S 320th St","LOCAL",1,5959705,10187004,0,101
100073,18144,47806368,"Federal Way Transit Center Via SW 356th St","LOCAL",1,5959705,10182002,0,101
100078,18144,47806369,"Twin Lakes Via Hoyt Road","LOCAL",0,5959704,21187002,0,101
100078,18144,47806370,"Federal Way Transit Center Via S 320th St","LOCAL",1,5959704,10187004,0,101
100073,18144,47806371,"Federal Way Transit Center Via SW 356th St","LOCAL",1,5959704,10182002,0,101
100073,18144,47806372,"NE Tacoma Via SW 356th St","LOCAL",0,5959705,21182003,0,101
100078,18144,47806373,"Twin Lakes Via Hoyt Road","LOCAL",0,5959705,21187002,0,101
100078,18144,47806374,"Federal Way Transit Center Via S 320th St","LOCAL",1,5959705,10187004,0,101
100073,18144,47806375,"Federal Way Transit Center Via SW 356th St","LOCAL",1,5959705,10182002,0,101
100073,18144,47806376,"NE Tacoma Via SW 356th St","LOCAL",0,5959704,21182003,0,101
100078,18144,47806377,"Federal Way Transit Center Via S 320th St","LOCAL",1,5959704,10187004,0,101
100073,18144,47806378,"NE Tacoma Via SW 356th St","LOCAL",0,5959705,21182003,0,101
100073,18144,47806379,"Federal Way Transit Center Via SW 356th St","LOCAL",1,5959704,10182002,0,101
100078,18144,47806380,"Twin Lakes Via Hoyt Road","LOCAL",0,5959704,21187002,0,101
100073,18144,47806381,"NE Tacoma Via SW 356th St","LOCAL",0,5959704,21182003,0,101
100078,18144,47806382,"Twin Lakes Via Hoyt Road","LOCAL",0,5959705,21187002,0,101
100078,18144,47806383,"Federal Way Transit Center Via S 320th St","LOCAL",1,5959705,10187004,0,101
100073,18144,47806384,"Federal Way Transit Center Via SW 356th St","LOCAL",1,5959705,10182002,0,101
100078,18144,47806385,"Twin Lakes Via Hoyt Road","LOCAL",0,5959704,21187002,0,101
100078,18144,47806386,"Federal Way Transit Center Via S 320th St","LOCAL",1,5959704,10187004,0,101
